Layer,Day,Order,Name,Address,Type,Priority,Approx_Km,Approx_Time,Notes,Source_File,Description_HU,Tip_HU
Accommodation,Night 1,1,Wergeland Cozy Apartment,"Lobergsveien 86, 5073 Bergen, Norway",Accommodation,Confirmed,,1 night,Booking.com confirmation 6303.112.352; PIN 5555; Jul 6-7; 1-bedroom apartment; 3 adults; check-in Jul 6 15:00-23:00; check-out Jul 7 07:00-11:00; NOK 1485; no meals; free private parking and Wi-Fi; approximate arrival 15:00-16:00.,01_Accommodation.csv,"Első éjszakai szállás Bergenben, jó pihenőpont az érkezés után.",Érkezéskor jegyezd fel a parkolást és készíts képernyőképet a bejutási információkról.
Accommodation,Night 2-3,2,"Otthon, Laerdalsoyri","Bergo 5, Laerdalsoyri, Vestland 6887, Norway",Accommodation,Confirmed,,2 nights,"Airbnb confirmation HMA9TY5QWC; host Aleksander; Jul 7-9; 3 guests; paid EUR 378.86; check-out Jul 9 11:00; key safe self check-in; max 4 guests; pets allowed; free cancellation before Jul 6 15:00, partial refund if cancelled before Jul 7 15:00.",01_Accommodation.csv,"Két éjszakás bázis Laerdalsoyriben, innen kényelmesen bejárható Aurland, Flam és Stegastein.",Önellátó szállásnál előre legyen bevásárlás; a kulcsszéf adatait mentsétek offline.
Accommodation,Night 4-6,3,Lodgen Stryn,"27 Perhusvegen, 6783 Stryn, Norway",Accommodation,Confirmed,,3 nights,"Booking.com confirmation 6091.836.791; PIN 9761; Jul 9-12; simple triple room with shared bathroom; 3 adults; check-in Jul 9 15:00-23:00; check-out Jul 12 07:00-11:00; NOK 6150; breakfast included; free private parking and Wi-Fi; GPS N 061 54.214, E 006 43.362.",01_Accommodation.csv,"Három éjszakás Stryn környéki bázis, a Lovatnet, Briksdal és Geiranger-opció kiindulópontja.",A reggelit és parkolást használjátok ki; hosszú nap előtt töltsetek és pakoljatok időben.
Accommodation,Night 7,4,"Otthon, Vaksdal kommune","Tveitane 43, Vaksdal kommune, Vestland 5725, Norway",Accommodation,Confirmed,,1 night,"Airbnb confirmation HMBHADWXQB; listing: Nytt, moderne hus til leie 40 min fra Bergen; host Truls; Jul 12-13; 3 guests; paid NOK 1271.52; check-out Jul 13 11:00; key safe self check-in; max 3 guests; pets allowed; non-refundable.",01_Accommodation.csv,"Utolsó éjszakai szállás Bergen közelében, kényelmesebb repülőtéri visszatéréshez.",Este készítsétek elő a csomagokat és az autó leadási/töltési tervét.
Must-See Points,Day 3,1,Aurlandsfjord,"Aurlandsfjord, Norway",Fjord,Must,,Flexible,Main fjord experience while staying in Laerdalsoyri; combine with Aurland/Flam area.,02_Must_See_Points.csv,"Mélykék fjordág meredek hegyoldalakkal, Aurland és Flam környékének fő látványa.","A legjobb élmény gyakran egy nyugodt parti séta vagy kilátópont, nem a túlzsúfolt program."
Must-See Points,Day 3,2,Stegastein Viewpoint,"Stegastein Viewpoint, Aurland, Norway",Viewpoint,Must,,45-75 min from Laerdalsoyri/Aurland area,Go early or late to avoid July crowding.,02_Must_See_Points.csv,"Magasan az Aurlandsfjord felett futó kilátó, a környék egyik legerősebb panorámája.","Menjetek korán vagy későn, mert júliusban a parkolás és a tömeg könnyen időt visz el."
Must-See Points,Day 5,3,Lovatnet,"Lovatnet, Norway",Lake / Scenic Drive,Must,,1-3 hours,Best low-stress scenic option from Lodgen Stryn.,02_Must_See_Points.csv,"Türkiz tó meredek hegyek között, az egyik legszebb, mégis alacsony stresszű program.","Ideális pihenősebb napra. Esőben is hangulatos, de óvatosan vezessetek a keskenyebb részeken."
Must-See Points,Day 5,4,Briksdal Glacier,"Briksdal Glacier, Norway",Short Hike,Recommended,,1.5-2.5 hr walk/photos,Do this as the main active stop of the day if weather and energy are good.,02_Must_See_Points.csv,"Rövid túrával elérhető gleccserkörnyék, klasszikus Nordfjord-program.","Akkor legyen a nap fő aktív programja, ha az időjárás és az energiaszint is jó."
Must-See Points,Day 6 Optional Geiranger,5,Flydalsjuvet,"Flydalsjuvet, Geiranger, Norway",Viewpoint,Must if doing Geiranger,,20-30 min,Classic Geiranger viewpoint.,02_Must_See_Points.csv,"Klasszikus Geiranger-kilátópont, rövid megállóval nagy látvánnyal.","Jó fotópont, de parkolásra és buszokra számítsatok júliusban."
Must-See Points,Day 6 Optional Geiranger,6,Geiranger,"Geiranger, Norway",Fjord Village,Must if doing Geiranger,,30-60 min,Treat village stop as brief in July; main value is viewpoints and ferry.,02_Must_See_Points.csv,"Ikonikus fjordfalu, nagyon látványos, de főszezonban zsúfolt.",Legyen rövid falumegálló; a fő érték a kilátópontok és a Geiranger - Hellesylt komp.
